node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
182 183 19 -7.1176 1.0159 -1.0461 -7.3267 0.9451 -0.0708 0.0509 1.0000 238.0000 23.8000 0.0000 14.0590 2.0000 
183 184 19 -7.3267 0.9451 -0.0708 -8.3002 1.1714 -0.0367 0.0509 1.0000 238.0000 23.8000 0.0000 15.9219 2.0000 
184 185 19 -8.3002 1.1714 -0.0367 -9.2862 1.3196 -0.1128 0.0509 1.0000 238.0000 23.8000 0.0000 18.0909 2.0000 
185 186 19 -9.2862 1.3196 -0.1128 -10.0329 1.3745 -0.2034 0.0509 0.7542 238.0000 23.8000 0.0000 20.0000 2.0000 
186 187 20 -7.2055 1.7890 -2.9679 -7.3922 1.5477 -3.9199 0.0490 0.9997 238.0000 23.8000 0.0000 11.0868 2.0000 
187 188 20 -7.3922 1.5477 -3.9199 -7.6019 1.3291 -4.8729 0.0490 1.0000 238.0000 23.8000 0.0000 12.4528 2.0000 
188 189 20 -7.6019 1.3291 -4.8729 -7.8569 1.0597 -5.8016 0.0490 1.0000 238.0000 23.8000 0.0000 14.0255 2.0000 
189 190 20 -7.8569 1.0597 -5.8016 -8.0081 0.7011 -6.7227 0.0490 1.0000 238.0000 23.8000 0.0000 15.8785 2.0000 
190 191 20 -8.0081 0.7011 -6.7227 -8.2079 0.4192 -7.6612 0.0490 1.0000 238.0000 23.8000 0.0000 18.1342 2.0000 
191 192 20 -8.2079 0.4192 -7.6612 -8.2963 0.2259 -8.3052 0.0490 0.6782 238.0000 23.8000 0.0000 20.0000 2.0000 
192 193 21 -7.6223 1.9765 -3.0029 -7.7495 2.0342 -3.9931 0.0484 1.0000 238.0000 23.8000 0.0000 11.4044 2.0000 
193 194 21 -7.7495 2.0342 -3.9931 -7.8777 2.0916 -4.9831 0.0484 1.0000 238.0000 23.8000 0.0000 12.8826 2.0000 
194 195 21 -7.8777 2.0916 -4.9831 -7.9362 2.1976 -5.9758 0.0484 1.0000 238.0000 23.8000 0.0000 14.5315 2.0000 
195 196 21 -7.9362 2.1976 -5.9758 -7.8692 2.2805 -6.9701 0.0484 1.0000 238.0000 23.8000 0.0000 16.3959 2.0000 
196 197 21 -7.8692 2.2805 -6.9701 -7.9231 2.4207 -7.9588 0.0484 1.0000 238.0000 23.8000 0.0000 18.5406 2.0000 
197 198 21 -7.9231 2.4207 -7.9588 -8.0161 2.5404 -8.5388 0.0484 0.5995 238.0000 23.8000 0.0000 20.0000 2.0000 
198 199 22 -7.9668 2.1472 -3.0112 -8.5157 1.3457 -3.2485 0.0560 1.0000 238.0000 23.8000 0.0000 11.6284 2.0000 
199 200 22 -8.5157 1.3457 -3.2485 -9.0058 0.5268 -3.5472 0.0560 1.0000 238.0000 23.8000 0.0000 13.2030 2.0000 
200 201 22 -9.0058 0.5268 -3.5472 -9.5093 -0.2894 -3.8308 0.0560 1.0000 238.0000 23.8000 0.0000 14.9902 2.0000 
201 202 22 -9.5093 -0.2894 -3.8308 -9.9152 -1.1033 -4.2464 0.0560 1.0000 238.0000 23.8000 0.0000 17.0567 2.0000 
202 203 22 -9.9152 -1.1033 -4.2464 -10.3827 -1.8648 -4.6954 0.0560 1.0000 238.0000 23.8000 0.0000 19.5060 2.0000 
203 204 22 -10.3827 -1.8648 -4.6954 -10.4699 -2.0052 -4.7673 0.0560 0.1802 238.0000 23.8000 0.0000 20.0000 2.0000 
204 205 23 -8.3912 2.4228 -3.0275 -8.2204 2.7016 -2.0824 0.0482 1.0000 238.0000 23.8000 0.0000 11.7166 2.0000 
205 206 23 -8.2204 2.7016 -2.0824 -8.0372 2.9525 -1.1319 0.0482 1.0000 238.0000 23.8000 0.0000 13.1722 2.0000 
206 207 23 -8.0372 2.9525 -1.1319 -7.8534 3.1805 -0.1758 0.0482 1.0000 238.0000 23.8000 0.0000 14.8438 2.0000 
207 208 23 -7.8534 3.1805 -0.1758 -6.9113 3.4805 -0.0258 0.0482 1.0000 238.0000 23.8000 0.0000 16.8068 2.0000 
208 209 23 -6.9113 3.4805 -0.0258 -5.9624 3.7953 -0.0056 0.0482 1.0000 238.0000 23.8000 0.0000 19.1848 2.0000 
209 210 23 -5.9624 3.7953 -0.0056 -5.6795 3.8859 -0.0041 0.0482 0.2971 238.0000 23.8000 0.0000 20.0000 2.0000 
210 211 24 -8.8427 2.7213 -3.0905 -8.4795 3.4098 -3.7183 0.0375 1.0000 238.0000 23.8000 0.0000 12.2309 2.0000 
211 212 24 -8.4795 3.4098 -3.7183 -8.1154 4.1386 -4.2981 0.0375 1.0000 238.0000 23.8000 0.0000 13.9832 2.0000 
212 213 24 -8.1154 4.1386 -4.2981 -7.7352 4.8483 -4.8913 0.0375 1.0000 238.0000 23.8000 0.0000 15.9491 2.0000 
213 214 24 -7.7352 4.8483 -4.8913 -7.1802 5.5711 -5.3029 0.0375 1.0000 238.0000 23.8000 0.0000 18.1880 2.0000 
214 215 24 -7.1802 5.5711 -5.3029 -6.7573 6.0903 -5.5499 0.0375 0.7137 238.0000 23.8000 0.0000 20.0000 2.0000 
215 216 25 -9.1910 3.0207 -3.1636 -8.7090 3.2433 -4.0111 0.0506 1.0000 238.0000 23.8000 0.0000 12.3050 2.0000 
216 217 25 -8.7090 3.2433 -4.0111 -8.2329 3.4061 -4.8752 0.0506 1.0000 238.0000 23.8000 0.0000 13.9815 2.0000 
217 218 25 -8.2329 3.4061 -4.8752 -7.7289 3.4952 -5.7343 0.0506 1.0000 238.0000 23.8000 0.0000 15.9426 2.0000 
218 219 25 -7.7289 3.4952 -5.7343 -7.2205 3.5872 -6.5905 0.0506 1.0000 238.0000 23.8000 0.0000 18.3052 2.0000 
219 220 25 -7.2205 3.5872 -6.5905 -6.9186 3.6583 -7.1058 0.0506 0.6015 238.0000 23.8000 0.0000 20.0000 2.0000 
220 221 26 -9.4938 3.3495 -3.2284 -10.2236 3.1343 -2.5795 0.0596 1.0000 238.0000 23.8000 0.0000 12.2964 2.0000 
221 222 26 -10.2236 3.1343 -2.5795 -11.0212 2.9230 -2.0147 0.0596 1.0000 238.0000 23.8000 0.0000 13.7151 2.0000 
222 223 26 -11.0212 2.9230 -2.0147 -11.8687 2.6356 -1.5683 0.0596 1.0000 238.0000 23.8000 0.0000 15.3225 2.0000 
223 224 26 -11.8687 2.6356 -1.5683 -12.7309 2.3843 -1.1285 0.0596 1.0000 238.0000 23.8000 0.0000 17.1767 2.0000 
224 225 26 -12.7309 2.3843 -1.1285 -13.6092 2.1439 -0.7153 0.0596 1.0000 238.0000 23.8000 0.0000 19.3675 2.0000 
225 226 26 -13.6092 2.1439 -0.7153 -13.8239 2.0609 -0.6019 0.0596 0.2566 238.0000 23.8000 0.0000 20.0000 2.0000 
226 227 27 -9.8588 3.7490 -3.3308 -9.0932 4.3520 -3.5551 0.0513 1.0000 238.0000 23.8000 0.0000 13.1119 2.0000 
227 228 27 -9.0932 4.3520 -3.5551 -8.2875 4.8653 -3.8507 0.0513 1.0000 238.0000 23.8000 0.0000 15.1584 2.0000 
228 229 27 -8.2875 4.8653 -3.8507 -7.5447 5.4739 -4.1298 0.0513 1.0000 238.0000 23.8000 0.0000 17.4361 2.0000 
229 230 27 -7.5447 5.4739 -4.1298 -6.8212 6.0566 -4.4959 0.0513 0.9985 238.0000 23.8000 0.0000 20.0000 2.0000 
230 231 28 -10.1492 4.0351 -3.4536 -10.6400 3.9159 -2.5905 0.0453 1.0000 238.0000 23.8000 0.0000 12.8632 2.0000 
231 232 28 -10.6400 3.9159 -2.5905 -11.1468 3.8096 -1.7350 0.0453 1.0000 238.0000 23.8000 0.0000 14.4526 2.0000 
232 233 28 -11.1468 3.8096 -1.7350 -11.7689 3.7613 -0.9535 0.0453 1.0000 238.0000 23.8000 0.0000 16.2372 2.0000 
233 234 28 -11.7689 3.7613 -0.9535 -12.3999 3.6767 -0.1824 0.0453 1.0000 238.0000 23.8000 0.0000 18.2717 2.0000 
234 235 28 -12.3999 3.6767 -0.1824 -13.0786 3.4019 -0.0381 0.0453 0.7463 238.0000 23.8000 0.0000 20.0000 2.0000 
235 236 29 -10.4993 4.3862 -3.6205 -9.8475 4.9113 -4.1677 0.0561 1.0000 238.0000 23.8000 0.0000 13.1398 2.0000 
236 237 29 -9.8475 4.9113 -4.1677 -9.2056 5.4508 -4.7125 0.0561 1.0000 238.0000 23.8000 0.0000 14.7962 2.0000 
237 238 29 -9.2056 5.4508 -4.7125 -8.5793 6.0457 -5.2164 0.0561 1.0000 238.0000 23.8000 0.0000 16.6578 2.0000 
238 239 29 -8.5793 6.0457 -5.2164 -8.0287 6.7220 -5.7057 0.0561 1.0000 238.0000 23.8000 0.0000 18.7828 2.0000 
239 240 29 -8.0287 6.7220 -5.7057 -7.6910 7.0551 -5.8992 0.0561 0.5123 238.0000 23.8000 0.0000 20.0000 2.0000 
240 241 30 -10.8393 4.7220 -3.7873 -10.2670 5.5060 -4.0277 0.0486 1.0000 238.0000 23.8000 0.0000 13.3303 2.0000 
241 242 30 -10.2670 5.5060 -4.0277 -9.6892 6.2804 -4.2856 0.0486 1.0000 238.0000 23.8000 0.0000 14.9671 2.0000 
242 243 30 -9.6892 6.2804 -4.2856 -9.1703 7.1036 -4.5159 0.0486 1.0000 238.0000 23.8000 0.0000 16.8113 2.0000 
243 244 30 -9.1703 7.1036 -4.5159 -8.7737 7.9578 -4.8521 0.0486 1.0000 238.0000 23.8000 0.0000 18.9230 2.0000 
244 245 30 -8.7737 7.9578 -4.8521 -8.5677 8.3388 -4.9975 0.0486 0.4569 238.0000 23.8000 0.0000 20.0000 2.0000 
245 246 31 -11.1479 5.0144 -3.9603 -10.5513 5.7891 -3.7507 0.0507 1.0000 238.0000 23.8000 0.0000 13.4869 2.0000 
246 247 31 -10.5513 5.7891 -3.7507 -10.0261 6.6191 -3.5628 0.0507 1.0000 238.0000 23.8000 0.0000 15.0803 2.0000 
247 248 31 -10.0261 6.6191 -3.5628 -9.4844 7.4378 -3.3724 0.0507 1.0000 238.0000 23.8000 0.0000 16.8699 2.0000 
248 249 31 -9.4844 7.4378 -3.3724 -8.8989 8.2264 -3.1845 0.0507 1.0000 238.0000 23.8000 0.0000 18.9106 2.0000 
249 250 31 -8.8989 8.2264 -3.1845 -8.6156 8.6031 -3.0979 0.0507 0.4792 238.0000 23.8000 0.0000 20.0000 2.0000 
250 251 32 -11.4192 5.3054 -4.1703 -10.6345 5.8369 -4.4893 0.0542 1.0000 238.0000 23.8000 0.0000 13.4714 2.0000 
251 252 32 -10.6345 5.8369 -4.4893 -9.7994 6.3020 -4.7831 0.0542 1.0000 238.0000 23.8000 0.0000 14.8543 2.0000 
252 253 32 -9.7994 6.3020 -4.7831 -8.9732 6.7797 -5.0817 0.0542 1.0000 238.0000 23.8000 0.0000 16.4305 2.0000 
253 254 32 -8.9732 6.7797 -5.0817 -8.2067 7.2972 -5.4622 0.0542 1.0000 238.0000 23.8000 0.0000 18.2627 2.0000 
254 255 32 -8.2067 7.2972 -5.4622 -7.6071 7.7567 -5.7532 0.0542 0.8096 238.0000 23.8000 0.0000 20.0000 2.0000 
255 256 33 -11.7613 5.6798 -4.4353 -11.8413 5.1090 -5.2525 0.0460 1.0000 238.0000 23.8000 0.0000 13.8680 2.0000 
256 257 33 -11.8413 5.1090 -5.2525 -11.8665 4.6888 -6.1596 0.0460 1.0000 238.0000 23.8000 0.0000 15.3941 2.0000 
257 258 33 -11.8665 4.6888 -6.1596 -12.1221 4.3569 -7.0676 0.0460 1.0000 238.0000 23.8000 0.0000 17.0893 2.0000 
258 259 33 -12.1221 4.3569 -7.0676 -12.4062 4.1895 -8.0116 0.0460 1.0000 238.0000 23.8000 0.0000 18.9957 2.0000 
259 260 33 -12.4062 4.1895 -8.0116 -12.5424 4.1024 -8.4623 0.0460 0.4788 238.0000 23.8000 0.0000 20.0000 2.0000 
260 261 34 -12.0494 6.0209 -4.6837 -12.2685 5.4854 -5.4993 0.0514 1.0000 238.0000 23.8000 0.0000 14.2565 2.0000 
261 262 34 -12.2685 5.4854 -5.4993 -12.4794 4.9488 -6.3164 0.0514 1.0000 238.0000 23.8000 0.0000 15.9960 2.0000 
262 263 34 -12.4794 4.9488 -6.3164 -12.6416 4.3783 -7.1215 0.0514 1.0000 238.0000 23.8000 0.0000 17.9610 2.0000 
263 264 34 -12.6416 4.3783 -7.1215 -12.7863 3.8209 -7.8254 0.0514 0.9095 238.0000 23.8000 0.0000 20.0000 2.0000 
264 265 35 -12.2728 6.2880 -4.8762 -13.0784 6.3690 -4.2893 0.0511 1.0000 238.0000 23.8000 0.0000 14.2428 2.0000 
265 266 35 -13.0784 6.3690 -4.2893 -13.8809 6.4662 -3.7006 0.0511 1.0000 238.0000 23.8000 0.0000 15.7623 2.0000 
266 267 35 -13.8809 6.4662 -3.7006 -14.6882 6.5476 -3.1161 0.0511 1.0000 238.0000 23.8000 0.0000 17.4555 2.0000 
267 268 35 -14.6882 6.5476 -3.1161 -15.5655 6.7815 -2.6970 0.0511 1.0000 238.0000 23.8000 0.0000 19.3672 2.0000 
268 269 35 -15.5655 6.7815 -2.6970 -15.8446 6.8298 -2.5880 0.0511 0.3036 238.0000 23.8000 0.0000 20.0000 2.0000 
269 270 36 -12.5454 6.6348 -5.1144 -13.3304 6.5229 -4.5050 0.0533 1.0000 238.0000 23.8000 0.0000 14.6987 2.0000 
270 271 36 -13.3304 6.5229 -4.5050 -14.1141 6.6071 -3.8896 0.0533 1.0000 238.0000 23.8000 0.0000 16.5238 2.0000 
271 272 36 -14.1141 6.6071 -3.8896 -14.9187 6.6425 -3.2970 0.0533 1.0000 238.0000 23.8000 0.0000 18.6118 2.0000 
272 273 36 -14.9187 6.6425 -3.2970 -15.3870 6.6934 -2.9424 0.0533 0.5896 238.0000 23.8000 0.0000 20.0000 2.0000 
273 274 37 -12.8394 7.0321 -5.4069 -12.4191 6.8436 -6.2945 0.0524 1.0000 238.0000 23.8000 0.0000 14.6064 2.0000 
274 275 37 -12.4191 6.8436 -6.2945 -11.9738 6.6770 -7.1742 0.0524 1.0000 238.0000 23.8000 0.0000 16.0664 2.0000 
275 276 37 -11.9738 6.6770 -7.1742 -11.5472 6.5574 -8.0707 0.0524 1.0000 238.0000 23.8000 0.0000 17.7590 2.0000 
276 277 37 -11.5472 6.5574 -8.0707 -11.2603 6.4930 -9.0265 0.0524 1.0000 238.0000 23.8000 0.0000 19.7727 2.0000 
277 278 37 -11.2603 6.4930 -9.0265 -11.2281 6.4843 -9.1224 0.0524 0.1015 238.0000 23.8000 0.0000 20.0000 2.0000 
278 279 38 -13.0889 7.3331 -5.6419 -13.9457 6.8192 -5.6850 0.0487 1.0000 238.0000 23.8000 0.0000 15.0263 2.0000 
279 280 38 -13.9457 6.8192 -5.6850 -14.7693 6.2546 -5.7388 0.0487 1.0000 238.0000 23.8000 0.0000 16.7112 2.0000 
280 281 38 -14.7693 6.2546 -5.7388 -15.6072 5.7139 -5.6643 0.0487 1.0000 238.0000 23.8000 0.0000 18.6197 2.0000 
281 282 38 -15.6072 5.7139 -5.6643 -16.1549 5.3735 -5.6529 0.0487 0.6450 238.0000 23.8000 0.0000 20.0000 2.0000 
282 283 39 -13.3417 7.6801 -5.9024 -13.9176 8.2312 -5.2985 0.0496 1.0000 238.0000 23.8000 0.0000 15.3642 2.0000 
283 284 39 -13.9176 8.2312 -5.2985 -14.5347 8.7935 -4.7481 0.0496 1.0000 238.0000 23.8000 0.0000 17.1840 2.0000 
284 285 39 -14.5347 8.7935 -4.7481 -15.1191 9.3620 -4.1690 0.0496 1.0000 238.0000 23.8000 0.0000 19.2430 2.0000 
285 286 39 -15.1191 9.3620 -4.1690 -15.3243 9.5518 -3.9827 0.0496 0.3359 238.0000 23.8000 0.0000 20.0000 2.0000 
286 287 40 -13.5512 7.9955 -6.1474 -13.0175 8.2109 -6.9652 0.0456 1.0000 238.0000 23.8000 0.0000 15.2496 2.0000 
287 288 40 -13.0175 8.2109 -6.9652 -12.3921 8.4399 -7.7111 0.0456 1.0000 238.0000 23.8000 0.0000 16.7743 2.0000 
288 289 40 -12.3921 8.4399 -7.7111 -11.7003 8.6936 -8.3871 0.0456 1.0000 238.0000 23.8000 0.0000 18.5761 2.0000 
289 290 40 -11.7003 8.6936 -8.3871 -11.2252 8.8313 -8.8414 0.0456 0.6715 238.0000 23.8000 0.0000 20.0000 2.0000 
290 291 41 -13.7770 8.3315 -6.4088 -13.3974 8.0614 -7.2937 0.0493 1.0000 238.0000 23.8000 0.0000 15.4188 2.0000 
291 292 41 -13.3974 8.0614 -7.2937 -12.9818 7.8148 -8.1691 0.0493 1.0000 238.0000 23.8000 0.0000 16.8333 2.0000 
292 293 41 -12.9818 7.8148 -8.1691 -12.5646 7.5056 -9.0237 0.0493 1.0000 238.0000 23.8000 0.0000 18.4102 2.0000 
293 294 41 -12.5646 7.5056 -9.0237 -12.2210 7.2684 -9.8193 0.0493 0.8985 238.0000 23.8000 0.0000 20.0000 2.0000 
294 295 42 -14.0462 8.6574 -6.7010 -14.3325 7.9623 -7.3606 0.0449 1.0000 238.0000 23.8000 0.0000 15.8860 2.0000 
295 296 42 -14.3325 7.9623 -7.3606 -14.5872 7.2310 -7.9932 0.0449 1.0000 238.0000 23.8000 0.0000 17.6017 2.0000 
296 297 42 -14.5872 7.2310 -7.9932 -14.7712 6.4298 -8.5626 0.0449 1.0000 238.0000 23.8000 0.0000 19.5599 2.0000 
297 298 42 -14.7712 6.4298 -8.5626 -14.8130 6.2633 -8.6765 0.0449 0.2060 238.0000 23.8000 0.0000 20.0000 2.0000 
298 299 43 -14.2820 8.9826 -7.0232 -14.2947 8.3207 -7.7727 0.0522 1.0000 238.0000 23.8000 0.0000 15.9665 2.0000 
299 300 43 -14.2947 8.3207 -7.7727 -14.2272 7.5681 -8.4277 0.0522 1.0000 238.0000 23.8000 0.0000 17.5211 2.0000 
300 301 43 -14.2272 7.5681 -8.4277 -14.2322 6.8530 -9.1267 0.0522 1.0000 238.0000 23.8000 0.0000 19.2957 2.0000 
301 302 43 -14.2322 6.8530 -9.1267 -14.2341 6.5966 -9.3785 0.0522 0.3593 238.0000 23.8000 0.0000 20.0000 2.0000 
302 303 44 -14.5274 9.2701 -7.3822 -14.4120 8.5406 -8.0563 0.0532 1.0000 238.0000 23.8000 0.0000 16.1777 2.0000 
303 304 44 -14.4120 8.5406 -8.0563 -14.3493 7.7859 -8.7094 0.0532 1.0000 238.0000 23.8000 0.0000 17.7016 2.0000 
304 305 44 -14.3493 7.7859 -8.7094 -14.1575 7.0868 -9.3983 0.0532 1.0000 238.0000 23.8000 0.0000 19.4236 2.0000 
305 306 44 -14.1575 7.0868 -9.3983 -14.0972 6.8731 -9.6098 0.0532 0.3067 238.0000 23.8000 0.0000 20.0000 2.0000 
306 307 45 -14.7870 9.5844 -7.7739 -15.6652 9.1167 -7.8735 0.0522 1.0000 238.0000 23.8000 0.0000 16.3229 2.0000 
307 308 45 -15.6652 9.1167 -7.8735 -16.5160 8.6149 -8.0295 0.0522 1.0000 238.0000 23.8000 0.0000 17.7367 2.0000 
308 309 45 -16.5160 8.6149 -8.0295 -17.3446 8.0891 -8.2214 0.0522 1.0000 238.0000 23.8000 0.0000 19.3408 2.0000 
309 310 45 -17.3446 8.0891 -8.2214 -17.6642 7.9068 -8.2863 0.0522 0.3735 238.0000 23.8000 0.0000 20.0000 2.0000 
310 311 46 -14.9840 9.8109 -8.0658 -14.2119 9.8550 -8.6996 0.0476 1.0000 238.0000 23.8000 0.0000 16.5771 2.0000 
311 312 46 -14.2119 9.8550 -8.6996 -13.5341 9.9596 -9.4274 0.0476 1.0000 238.0000 23.8000 0.0000 18.0473 2.0000 
312 313 46 -13.5341 9.9596 -9.4274 -12.8459 10.0478 -10.1476 0.0476 1.0000 238.0000 23.8000 0.0000 19.6850 2.0000 
313 314 46 -12.8459 10.0478 -10.1476 -12.7223 10.0630 -10.2770 0.0476 0.1796 238.0000 23.8000 0.0000 20.0000 2.0000 
314 315 47 -15.2255 10.0881 -8.4309 -15.3117 9.3521 -9.1023 0.0493 1.0000 238.0000 23.8000 0.0000 16.8357 2.0000 
315 316 47 -15.3117 9.3521 -9.1023 -15.3718 8.6189 -9.7797 0.0493 1.0000 238.0000 23.8000 0.0000 18.3613 2.0000 
316 317 47 -15.3718 8.6189 -9.7797 -15.4373 7.9220 -10.4216 0.0493 0.9498 238.0000 23.8000 0.0000 20.0000 2.0000 
317 318 48 -15.3993 10.3357 -8.8098 -16.1740 10.6041 -8.2373 0.0564 1.0000 238.0000 23.8000 0.0000 16.9540 2.0000 
318 319 48 -16.1740 10.6041 -8.2373 -16.9338 10.8762 -7.6468 0.0564 1.0000 238.0000 23.8000 0.0000 18.3585 2.0000 
319 320 48 -16.9338 10.8762 -7.6468 -17.6920 11.1493 -7.0547 0.0564 1.0000 238.0000 23.8000 0.0000 19.9338 2.0000 
320 321 48 -17.6920 11.1493 -7.0547 -17.7222 11.1591 -7.0314 0.0564 0.0394 238.0000 23.8000 0.0000 20.0000 2.0000 
321 322 49 -15.5462 10.5803 -9.1831 -15.7318 11.4033 -8.6463 0.0468 1.0000 238.0000 23.8000 0.0000 17.0703 2.0000 
322 323 49 -15.7318 11.4033 -8.6463 -15.9389 12.2523 -8.1602 0.0468 1.0000 238.0000 23.8000 0.0000 18.3594 2.0000 
323 324 49 -15.9389 12.2523 -8.1602 -16.1333 13.1484 -7.7611 0.0468 1.0000 238.0000 23.8000 0.0000 19.7877 2.0000 
324 325 49 -16.1333 13.1484 -7.7611 -16.1604 13.2734 -7.7050 0.0468 0.1397 238.0000 23.8000 0.0000 20.0000 2.0000 
325 326 50 -15.6683 10.8328 -9.5794 -16.4953 10.2937 -9.7392 0.0562 1.0000 238.0000 23.8000 0.0000 17.7308 2.0000 
326 327 50 -16.4953 10.2937 -9.7392 -17.2996 9.7411 -9.9576 0.0562 1.0000 238.0000 23.8000 0.0000 19.5173 2.0000 
327 328 50 -17.2996 9.7411 -9.9576 -17.5021 9.6006 -10.0142 0.0562 0.2528 238.0000 23.8000 0.0000 20.0000 2.0000 
328 329 51 -15.8000 11.0865 -10.0079 -14.9150 10.9342 -10.4478 0.0497 1.0000 238.0000 23.8000 0.0000 17.6119 2.0000 
329 330 51 -14.9150 10.9342 -10.4478 -14.0380 10.7720 -10.9001 0.0497 1.0000 238.0000 23.8000 0.0000 19.0313 2.0000 
330 331 51 -14.0380 10.7720 -10.9001 -13.4806 10.6751 -11.1478 0.0497 0.6176 238.0000 23.8000 0.0000 20.0000 2.0000 
331 332 52 -15.8377 11.3135 -10.4140 -15.6680 10.7197 -11.2006 0.0492 1.0000 238.0000 23.8000 0.0000 17.9530 2.0000 
332 333 52 -15.6680 10.7197 -11.2006 -15.4671 10.3026 -12.0870 0.0492 1.0000 238.0000 23.8000 0.0000 19.5415 2.0000 
333 334 52 -15.4671 10.3026 -12.0870 -15.4124 10.1944 -12.3221 0.0492 0.2646 238.0000 23.8000 0.0000 20.0000 2.0000 
334 335 53 -15.8823 11.5684 -10.8748 -15.2197 12.2007 -10.4735 0.0538 1.0000 238.0000 23.8000 0.0000 18.1648 2.0000 
335 336 53 -15.2197 12.2007 -10.4735 -14.5592 12.8023 -10.0242 0.0538 1.0000 238.0000 23.8000 0.0000 19.6830 2.0000 
336 337 53 -14.5592 12.8023 -10.0242 -14.4296 12.9200 -9.9363 0.0538 0.1959 238.0000 23.8000 0.0000 20.0000 2.0000 
337 338 54 -15.9775 11.8112 -11.3872 -16.6727 12.4126 -10.9936 0.0515 1.0000 238.0000 23.8000 0.0000 18.4543 2.0000 
338 339 54 -16.6727 12.4126 -10.9936 -17.2958 13.0691 -10.6149 0.0515 0.9811 238.0000 23.8000 0.0000 20.0000 2.0000 
339 340 55 -16.0365 11.9802 -11.7642 -16.7780 11.3113 -11.8181 0.0503 1.0000 238.0000 23.8000 0.0000 18.7501 2.0000 
340 341 55 -16.7780 11.3113 -11.8181 -17.3375 10.8142 -11.8297 0.0503 0.7485 238.0000 23.8000 0.0000 20.0000 2.0000 
341 342 56 -16.0989 12.1769 -12.2597 -15.6676 13.0705 -12.3838 0.0459 1.0000 238.0000 23.8000 0.0000 18.9104 2.0000 
342 343 56 -15.6676 13.0705 -12.3838 -15.3600 13.6873 -12.4593 0.0459 0.6934 238.0000 23.8000 0.0000 20.0000 2.0000 
343 344 57 -16.1793 12.2858 -12.6978 -16.8919 12.9865 -12.7337 0.0549 1.0000 238.0000 23.8000 0.0000 18.8749 2.0000 
344 345 57 -16.8919 12.9865 -12.7337 -17.5266 13.5473 -12.7239 0.0549 0.8471 238.0000 23.8000 0.0000 20.0000 2.0000 
345 346 58 -16.2918 12.3954 -13.1640 -15.3057 12.3928 -13.3299 0.0453 1.0000 238.0000 23.8000 0.0000 19.6061 2.0000 
346 347 58 -15.3057 12.3928 -13.3299 -15.0900 12.3867 -13.3583 0.0453 0.2176 238.0000 23.8000 0.0000 20.0000 2.0000 
347 348 59 -16.4070 12.4459 -13.6644 -17.3304 12.0697 -13.7406 0.0573 1.0000 238.0000 23.8000 0.0000 19.4710 2.0000 
348 349 59 -17.3304 12.0697 -13.7406 -17.6813 11.9369 -13.7748 0.0573 0.3768 238.0000 23.8000 0.0000 20.0000 2.0000 
349 350 329 -16.5544 12.5015 -14.2256 -17.5394 12.4320 -14.0677 0.0512 1.0000 238.0000 23.8000 0.0000 19.8268 2.0000 
350 351 329 -17.5394 12.4320 -14.0677 -17.6548 12.4241 -14.0524 0.0512 0.1167 238.0000 23.8000 0.0000 20.0000 2.0000 
351 352 330 -16.6640 12.5357 -14.7840 -17.4512 12.8434 -14.7587 0.0505 0.8456 238.0000 23.8000 0.0000 20.0000 2.0000 
352 353 331 -16.7643 12.5783 -15.2532 -16.4408 13.3049 -15.4373 0.0453 0.8165 238.0000 23.8000 0.0000 20.0000 2.0000 
353 354 332 -16.8662 12.6090 -15.6979 -16.2967 12.3763 -15.8403 0.0457 0.6315 238.0000 23.8000 0.0000 20.0000 2.0000 
354 355 333 -16.9897 12.5797 -16.2048 -16.6768 12.7499 -16.3214 0.0566 0.3748 238.0000 23.8000 0.0000 20.0000 2.0000 
355 356 334 -17.0538 12.4561 -16.7384 -17.2225 12.6353 -16.7546 0.0443 0.2467 238.0000 23.8000 0.0000 20.0000 2.0000 
356 357 335 -17.1450 12.3559 -17.1458 -17.0701 12.4262 -17.2139 0.0484 0.1232 238.0000 23.8000 0.0000 20.0000 2.0000 
357 358 1 0.0000 0.0000 -2.9000 0.4482 -0.1013 -2.9643 0.1066 0.4640 0.0000 0.0000 205.0000 0.1605 4.0000 
358 359 1 0.4482 -0.1013 -2.9643 0.9560 -0.2014 -3.0453 0.1066 0.5239 0.0000 0.0000 205.0000 0.3423 4.0000 
359 360 1 0.9560 -0.2014 -3.0453 1.4473 -0.2611 -3.2081 0.1066 0.5209 0.0000 0.0000 205.0000 0.5235 4.0000 
360 361 1 1.4473 -0.2611 -3.2081 1.9260 -0.3261 -3.3768 0.1066 0.5117 0.0000 0.0000 205.0000 0.7020 4.0000 
361 362 1 1.9260 -0.3261 -3.3768 2.4149 -0.3913 -3.5843 0.1066 0.5351 0.0000 0.0000 205.0000 0.8893 4.0000 
362 363 1 2.4149 -0.3913 -3.5843 2.9056 -0.5069 -3.8080 0.1066 0.5515 0.0000 0.0000 205.0000 1.0829 4.0000 
363 364 1 2.9056 -0.5069 -3.8080 3.3070 -0.6170 -4.0273 0.1066 0.4705 0.0000 0.0000 205.0000 1.2485 4.0000 
364 365 1 3.3070 -0.6170 -4.0273 3.7348 -0.7500 -4.2518 0.1066 0.5010 0.0000 0.0000 205.0000 1.4254 4.0000 
