node1ID node2ID branchID x1 y1 z1 x2 y2 z2 radius length R G B time type 
183 184 17 -6.4842 2.2936 -0.9795 -6.8285 2.0372 -0.0763 0.0473 1.0000 238.0000 23.8000 0.0000 14.9435 2.0000 
184 185 17 -6.8285 2.0372 -0.0763 -7.6637 1.4873 -0.0759 0.0473 1.0000 238.0000 23.8000 0.0000 17.3152 2.0000 
185 186 17 -7.6637 1.4873 -0.0759 -8.4893 1.0780 -0.0779 0.0473 0.9215 238.0000 23.8000 0.0000 20.0000 2.0000 
186 187 18 -5.7886 2.7935 -3.8443 -6.1263 1.9258 -3.5022 0.0533 0.9920 238.0000 23.8000 0.0000 10.0000 2.0000 
187 188 18 -6.1263 1.9258 -3.5022 -6.4641 1.0567 -3.1409 0.0533 1.0000 238.0000 23.8000 0.0000 11.5636 2.0000 
188 189 18 -6.4641 1.0567 -3.1409 -6.7993 0.1509 -2.8815 0.0533 1.0000 238.0000 23.8000 0.0000 13.3312 2.0000 
189 190 18 -6.7993 0.1509 -2.8815 -7.3147 -0.6343 -2.5384 0.0533 1.0000 238.0000 23.8000 0.0000 15.3644 2.0000 
190 191 18 -7.3147 -0.6343 -2.5384 -7.8251 -1.4096 -2.1663 0.0533 1.0000 238.0000 23.8000 0.0000 17.7573 2.0000 
191 192 18 -7.8251 -1.4096 -2.1663 -8.2650 -2.0021 -1.8846 0.0533 0.7898 238.0000 23.8000 0.0000 20.0000 2.0000 
192 193 19 -6.1813 3.0558 -3.9465 -6.4736 2.6321 -4.8032 0.0539 0.9995 238.0000 23.8000 0.0000 10.3169 2.0000 
193 194 19 -6.4736 2.6321 -4.8032 -6.8736 2.2332 -5.6283 0.0539 1.0000 238.0000 23.8000 0.0000 12.0427 2.0000 
194 195 19 -6.8736 2.2332 -5.6283 -7.3423 1.8748 -6.4357 0.0539 1.0000 238.0000 23.8000 0.0000 14.0224 2.0000 
195 196 19 -7.3423 1.8748 -6.4357 -7.7349 1.5397 -7.2922 0.0539 1.0000 238.0000 23.8000 0.0000 16.3440 2.0000 
196 197 19 -7.7349 1.5397 -7.2922 -8.1915 1.1315 -8.0827 0.0539 1.0000 238.0000 23.8000 0.0000 19.1506 2.0000 
197 198 19 -8.1915 1.1315 -8.0827 -8.3120 1.0237 -8.2912 0.0539 0.2638 238.0000 23.8000 0.0000 20.0000 2.0000 
198 199 20 -6.6253 3.3503 -4.0602 -6.7547 3.1066 -5.0212 0.0538 0.9998 238.0000 23.8000 0.0000 10.1349 2.0000 
199 200 20 -6.7547 3.1066 -5.0212 -6.8805 2.7615 -5.9513 0.0538 1.0000 238.0000 23.8000 0.0000 11.4099 2.0000 
200 201 20 -6.8805 2.7615 -5.9513 -6.9993 2.6334 -6.9359 0.0538 1.0000 238.0000 23.8000 0.0000 12.8469 2.0000 
201 202 20 -6.9993 2.6334 -6.9359 -7.1914 2.3918 -7.8871 0.0538 1.0000 238.0000 23.8000 0.0000 14.4932 2.0000 
202 203 20 -7.1914 2.3918 -7.8871 -7.4010 2.1679 -8.8388 0.0538 1.0000 238.0000 23.8000 0.0000 16.4204 2.0000 
203 204 20 -7.4010 2.1679 -8.8388 -7.5350 1.9848 -9.8128 0.0538 1.0000 238.0000 23.8000 0.0000 18.7444 2.0000 
204 205 20 -7.5350 1.9848 -9.8128 -7.6091 1.8774 -10.2546 0.0538 0.4607 238.0000 23.8000 0.0000 20.0000 2.0000 
205 206 21 -7.0254 3.6249 -4.1680 -6.3377 4.2184 -3.7499 0.0505 1.0000 238.0000 23.8000 0.0000 10.5035 2.0000 
206 207 21 -6.3377 4.2184 -3.7499 -5.6928 4.8242 -3.2840 0.0505 1.0000 238.0000 23.8000 0.0000 12.0135 2.0000 
207 208 21 -5.6928 4.8242 -3.2840 -5.0783 5.4302 -2.7790 0.0505 1.0000 238.0000 23.8000 0.0000 13.7604 2.0000 
208 209 21 -5.0783 5.4302 -2.7790 -4.3997 6.0210 -2.3424 0.0505 1.0000 238.0000 23.8000 0.0000 15.8325 2.0000 
209 210 21 -4.3997 6.0210 -2.3424 -3.7094 6.5836 -1.8875 0.0505 1.0000 238.0000 23.8000 0.0000 18.3795 2.0000 
210 211 21 -3.7094 6.5836 -1.8875 -3.3499 6.8831 -1.6446 0.0505 0.5272 238.0000 23.8000 0.0000 20.0000 2.0000 
211 212 22 -7.3838 3.8808 -4.2664 -7.3389 4.4770 -3.4650 0.0469 0.9999 238.0000 23.8000 0.0000 10.8785 2.0000 
212 213 22 -7.3389 4.4770 -3.4650 -7.3463 5.0561 -2.6497 0.0469 1.0000 238.0000 23.8000 0.0000 12.5972 2.0000 
213 214 22 -7.3463 5.0561 -2.6497 -7.4364 5.5764 -1.8005 0.0469 1.0000 238.0000 23.8000 0.0000 14.5472 2.0000 
214 215 22 -7.4364 5.5764 -1.8005 -7.4981 6.0608 -0.9278 0.0469 1.0000 238.0000 23.8000 0.0000 16.8004 2.0000 
215 216 22 -7.4981 6.0608 -0.9278 -7.3814 6.5001 -0.0371 0.0469 1.0000 238.0000 23.8000 0.0000 19.4690 2.0000 
216 217 22 -7.3814 6.5001 -0.0371 -7.4000 6.6743 -0.0058 0.0469 0.1780 238.0000 23.8000 0.0000 20.0000 2.0000 
217 218 23 -7.8047 4.2333 -4.3990 -8.0695 4.4248 -3.4547 0.0470 0.9992 238.0000 23.8000 0.0000 11.1560 2.0000 
218 219 23 -8.0695 4.4248 -3.4547 -8.3268 4.5479 -2.4962 0.0470 1.0000 238.0000 23.8000 0.0000 12.9097 2.0000 
219 220 23 -8.3268 4.5479 -2.4962 -8.5866 4.6727 -1.5387 0.0470 1.0000 238.0000 23.8000 0.0000 14.8458 2.0000 
220 221 23 -8.5866 4.6727 -1.5387 -8.8307 4.7960 -0.5768 0.0470 1.0000 238.0000 23.8000 0.0000 17.0067 2.0000 
221 222 23 -8.8307 4.7960 -0.5768 -9.5805 5.2728 -0.1180 0.0470 1.0000 238.0000 23.8000 0.0000 19.4515 2.0000 
222 223 23 -9.5805 5.2728 -0.1180 -9.7394 5.3678 -0.0257 0.0470 0.2069 238.0000 23.8000 0.0000 20.0000 2.0000 
223 224 24 -8.2091 4.5413 -4.5228 -8.8249 4.0811 -3.8834 0.0588 1.0000 238.0000 23.8000 0.0000 11.2536 2.0000 
224 225 24 -8.8249 4.0811 -3.8834 -9.4376 3.6820 -3.2013 0.0588 1.0000 238.0000 23.8000 0.0000 12.9103 2.0000 
225 226 24 -9.4376 3.6820 -3.2013 -10.0618 3.2867 -2.5274 0.0588 1.0000 238.0000 23.8000 0.0000 14.7540 2.0000 
226 227 24 -10.0618 3.2867 -2.5274 -10.7148 2.9300 -1.8592 0.0588 1.0000 238.0000 23.8000 0.0000 16.8323 2.0000 
227 228 24 -10.7148 2.9300 -1.8592 -11.3747 2.5810 -1.1939 0.0588 1.0000 238.0000 23.8000 0.0000 19.2140 2.0000 
228 229 24 -11.3747 2.5810 -1.1939 -11.5771 2.4708 -1.0029 0.0588 0.2993 238.0000 23.8000 0.0000 20.0000 2.0000 
229 230 25 -8.6385 4.8709 -4.6612 -8.7914 4.8711 -5.6484 0.0558 0.9989 238.0000 23.8000 0.0000 11.4431 2.0000 
230 231 25 -8.7914 4.8711 -5.6484 -8.9440 4.9615 -6.6325 0.0558 1.0000 238.0000 23.8000 0.0000 13.1064 2.0000 
231 232 25 -8.9440 4.9615 -6.6325 -9.1239 4.9934 -7.6157 0.0558 1.0000 238.0000 23.8000 0.0000 14.9994 2.0000 
232 233 25 -9.1239 4.9934 -7.6157 -9.2991 5.0387 -8.5992 0.0558 1.0000 238.0000 23.8000 0.0000 17.1963 2.0000 
233 234 25 -9.2991 5.0387 -8.5992 -9.4796 5.0460 -9.5827 0.0558 1.0000 238.0000 23.8000 0.0000 19.8133 2.0000 
234 235 25 -9.4796 5.0460 -9.5827 -9.4912 5.0461 -9.6460 0.0558 0.0643 238.0000 23.8000 0.0000 20.0000 2.0000 
235 236 26 -9.0138 5.2208 -4.8134 -9.5620 5.0925 -3.9869 0.0478 1.0000 238.0000 23.8000 0.0000 11.5513 2.0000 
236 237 26 -9.5620 5.0925 -3.9869 -10.1101 4.9533 -3.1622 0.0478 1.0000 238.0000 23.8000 0.0000 13.1104 2.0000 
237 238 26 -10.1101 4.9533 -3.1622 -10.6578 4.8059 -2.3386 0.0478 1.0000 238.0000 23.8000 0.0000 14.8872 2.0000 
238 239 26 -10.6578 4.8059 -2.3386 -11.2244 4.6959 -1.5220 0.0478 1.0000 238.0000 23.8000 0.0000 16.9523 2.0000 
239 240 26 -11.2244 4.6959 -1.5220 -11.8261 4.6847 -0.7233 0.0478 1.0000 238.0000 23.8000 0.0000 19.4178 2.0000 
240 241 26 -11.8261 4.6847 -0.7233 -11.9545 4.6886 -0.5582 0.0478 0.2092 238.0000 23.8000 0.0000 20.0000 2.0000 
241 242 27 -9.3896 5.5358 -4.9548 -10.1268 5.2875 -4.3265 0.0479 1.0000 238.0000 23.8000 0.0000 11.7197 2.0000 
242 243 27 -10.1268 5.2875 -4.3265 -10.8659 5.0369 -3.7012 0.0479 1.0000 238.0000 23.8000 0.0000 13.2436 2.0000 
243 244 27 -10.8659 5.0369 -3.7012 -11.6153 4.8121 -3.0783 0.0479 1.0000 238.0000 23.8000 0.0000 14.9700 2.0000 
244 245 27 -11.6153 4.8121 -3.0783 -12.3456 4.5653 -2.4414 0.0479 1.0000 238.0000 23.8000 0.0000 16.9613 2.0000 
245 246 27 -12.3456 4.5653 -2.4414 -13.1241 4.2976 -1.8737 0.0479 1.0000 238.0000 23.8000 0.0000 19.3138 2.0000 
246 247 27 -13.1241 4.2976 -1.8737 -13.3252 4.2241 -1.7276 0.0479 0.2592 238.0000 23.8000 0.0000 20.0000 2.0000 
247 248 28 -9.8357 5.8503 -5.1684 -10.2511 5.2120 -4.5203 0.0550 1.0000 238.0000 23.8000 0.0000 11.8263 2.0000 
248 249 28 -10.2511 5.2120 -4.5203 -10.7491 4.5754 -3.9315 0.0550 1.0000 238.0000 23.8000 0.0000 13.2026 2.0000 
249 250 28 -10.7491 4.5754 -3.9315 -11.2474 3.9391 -3.3426 0.0550 1.0000 238.0000 23.8000 0.0000 14.7376 2.0000 
250 251 28 -11.2474 3.9391 -3.3426 -11.7503 3.3107 -2.7491 0.0550 1.0000 238.0000 23.8000 0.0000 16.4727 2.0000 
251 252 28 -11.7503 3.3107 -2.7491 -12.2204 2.6933 -2.1184 0.0550 1.0000 238.0000 23.8000 0.0000 18.4680 2.0000 
252 253 28 -12.2204 2.6933 -2.1184 -12.5413 2.2873 -1.6891 0.0550 0.6724 238.0000 23.8000 0.0000 20.0000 2.0000 
253 254 29 -10.2639 6.1378 -5.3992 -9.6481 6.3865 -6.1468 0.0488 1.0000 238.0000 23.8000 0.0000 12.2604 2.0000 
254 255 29 -9.6481 6.3865 -6.1468 -9.0426 6.6325 -6.9037 0.0488 1.0000 238.0000 23.8000 0.0000 13.8969 2.0000 
255 256 29 -9.0426 6.6325 -6.9037 -8.4376 6.8767 -7.6615 0.0488 1.0000 238.0000 23.8000 0.0000 15.7496 2.0000 
256 257 29 -8.4376 6.8767 -7.6615 -7.9169 7.2076 -8.4486 0.0488 1.0000 238.0000 23.8000 0.0000 17.8843 2.0000 
257 258 29 -7.9169 7.2076 -8.4486 -7.4279 7.4934 -9.0848 0.0488 0.8519 238.0000 23.8000 0.0000 20.0000 2.0000 
258 259 30 -10.6076 6.3893 -5.6011 -11.4151 5.8214 -5.4413 0.0479 1.0000 238.0000 23.8000 0.0000 12.2362 2.0000 
259 260 30 -11.4151 5.8214 -5.4413 -12.2062 5.2311 -5.2815 0.0479 1.0000 238.0000 23.8000 0.0000 13.6329 2.0000 
260 261 30 -12.2062 5.2311 -5.2815 -13.0151 4.6949 -5.0400 0.0479 1.0000 238.0000 23.8000 0.0000 15.1988 2.0000 
261 262 30 -13.0151 4.6949 -5.0400 -13.8381 4.1958 -4.7688 0.0479 1.0000 238.0000 23.8000 0.0000 16.9804 2.0000 
262 263 30 -13.8381 4.1958 -4.7688 -14.6487 3.6590 -4.5346 0.0479 1.0000 238.0000 23.8000 0.0000 19.0472 2.0000 
263 264 30 -14.6487 3.6590 -4.5346 -15.0086 3.4740 -4.4696 0.0479 0.4099 238.0000 23.8000 0.0000 20.0000 2.0000 
264 265 31 -10.9910 6.6818 -5.8767 -10.9508 6.3894 -6.8321 0.0459 1.0000 238.0000 23.8000 0.0000 12.4174 2.0000 
265 266 31 -10.9508 6.3894 -6.8321 -10.9100 6.0904 -7.7855 0.0459 1.0000 238.0000 23.8000 0.0000 13.7777 2.0000 
266 267 31 -10.9100 6.0904 -7.7855 -10.9230 5.7873 -8.7384 0.0459 1.0000 238.0000 23.8000 0.0000 15.3023 2.0000 
267 268 31 -10.9230 5.7873 -8.7384 -10.9803 5.4848 -9.6898 0.0459 1.0000 238.0000 23.8000 0.0000 17.0363 2.0000 
268 269 31 -10.9803 5.4848 -9.6898 -10.9558 5.1536 -10.6330 0.0459 1.0000 238.0000 23.8000 0.0000 19.0466 2.0000 
269 270 31 -10.9558 5.1536 -10.6330 -10.9308 5.0206 -11.0321 0.0459 0.4214 238.0000 23.8000 0.0000 20.0000 2.0000 
270 271 32 -11.2891 6.9044 -6.0923 -10.6036 7.1404 -6.7811 0.0551 1.0000 238.0000 23.8000 0.0000 13.1863 2.0000 
271 272 32 -10.6036 7.1404 -6.7811 -9.9094 7.4618 -7.4252 0.0551 1.0000 238.0000 23.8000 0.0000 15.2241 2.0000 
272 273 32 -9.9094 7.4618 -7.4252 -9.2485 7.8229 -8.0830 0.0551 1.0000 238.0000 23.8000 0.0000 17.5214 2.0000 
273 274 32 -9.2485 7.8229 -8.0830 -8.5526 8.1914 -8.6062 0.0551 0.9454 238.0000 23.8000 0.0000 20.0000 2.0000 
274 275 33 -11.7102 7.2397 -6.3854 -11.6588 6.6841 -7.2153 0.0490 1.0000 238.0000 23.8000 0.0000 12.9840 2.0000 
275 276 33 -11.6588 6.6841 -7.2153 -11.6088 6.1609 -8.0660 0.0490 1.0000 238.0000 23.8000 0.0000 14.5542 2.0000 
276 277 33 -11.6088 6.1609 -8.0660 -11.5961 5.6569 -8.9296 0.0490 1.0000 238.0000 23.8000 0.0000 16.3564 2.0000 
277 278 33 -11.5961 5.6569 -8.9296 -11.6158 5.1540 -9.7937 0.0490 1.0000 238.0000 23.8000 0.0000 18.4712 2.0000 
278 279 33 -11.6158 5.1540 -9.7937 -11.6257 4.8420 -10.3322 0.0490 0.6224 238.0000 23.8000 0.0000 20.0000 2.0000 
279 280 34 -12.0070 7.5159 -6.6764 -11.7016 8.2582 -6.0800 0.0462 1.0000 238.0000 23.8000 0.0000 13.3249 2.0000 
280 281 34 -11.7016 8.2582 -6.0800 -11.3962 9.0040 -5.4879 0.0462 1.0000 238.0000 23.8000 0.0000 15.0622 2.0000 
281 282 34 -11.3962 9.0040 -5.4879 -11.0469 9.7506 -4.9218 0.0462 1.0000 238.0000 23.8000 0.0000 17.0580 2.0000 
282 283 34 -11.0469 9.7506 -4.9218 -10.6493 10.5115 -4.4091 0.0462 1.0000 238.0000 23.8000 0.0000 19.4030 2.0000 
283 284 34 -10.6493 10.5115 -4.4091 -10.5594 10.6872 -4.2949 0.0462 0.2279 238.0000 23.8000 0.0000 20.0000 2.0000 
284 285 35 -12.3365 7.8196 -7.0009 -12.3262 8.3872 -6.1777 0.0473 1.0000 238.0000 23.8000 0.0000 13.3069 2.0000 
285 286 35 -12.3262 8.3872 -6.1777 -12.3352 9.0055 -5.3918 0.0473 1.0000 238.0000 23.8000 0.0000 14.7948 2.0000 
286 287 35 -12.3352 9.0055 -5.3918 -12.3712 9.6550 -4.6323 0.0473 1.0000 238.0000 23.8000 0.0000 16.5269 2.0000 
287 288 35 -12.3712 9.6550 -4.6323 -12.3816 10.3803 -3.9439 0.0473 1.0000 238.0000 23.8000 0.0000 18.5994 2.0000 
288 289 35 -12.3816 10.3803 -3.9439 -12.3597 10.7953 -3.5495 0.0473 0.5729 238.0000 23.8000 0.0000 20.0000 2.0000 
289 290 36 -12.5860 8.0371 -7.2583 -12.9726 7.2046 -7.6551 0.0442 1.0000 238.0000 23.8000 0.0000 13.6924 2.0000 
290 291 36 -12.9726 7.2046 -7.6551 -13.3139 6.3348 -8.0115 0.0442 1.0000 238.0000 23.8000 0.0000 15.4078 2.0000 
291 292 36 -13.3139 6.3348 -8.0115 -13.6287 5.4824 -8.4291 0.0442 1.0000 238.0000 23.8000 0.0000 17.3673 2.0000 
292 293 36 -13.6287 5.4824 -8.4291 -13.8772 4.5730 -8.7625 0.0442 1.0000 238.0000 23.8000 0.0000 19.6522 2.0000 
293 294 36 -13.8772 4.5730 -8.7625 -13.9116 4.4473 -8.8086 0.0442 0.1382 238.0000 23.8000 0.0000 20.0000 2.0000 
294 295 37 -12.8684 8.3022 -7.5393 -13.0422 9.0216 -6.8669 0.0422 1.0000 238.0000 23.8000 0.0000 13.6211 2.0000 
295 296 37 -13.0422 9.0216 -6.8669 -13.1629 9.7387 -6.1804 0.0422 1.0000 238.0000 23.8000 0.0000 15.0260 2.0000 
296 297 37 -13.1629 9.7387 -6.1804 -13.2766 10.4674 -5.5051 0.0422 1.0000 238.0000 23.8000 0.0000 16.6039 2.0000 
297 298 37 -13.2766 10.4674 -5.5051 -13.3890 11.1963 -4.8297 0.0422 1.0000 238.0000 23.8000 0.0000 18.4033 2.0000 
298 299 37 -13.3890 11.1963 -4.8297 -13.5787 11.7908 -4.3664 0.0422 0.7772 238.0000 23.8000 0.0000 20.0000 2.0000 
299 300 38 -13.1437 8.5602 -7.8136 -13.7924 7.8117 -7.9512 0.0538 1.0000 238.0000 23.8000 0.0000 14.1176 2.0000 
300 301 38 -13.7924 7.8117 -7.9512 -14.3901 7.0280 -8.1199 0.0538 1.0000 238.0000 23.8000 0.0000 15.8972 2.0000 
301 302 38 -14.3901 7.0280 -8.1199 -14.9994 6.2483 -8.2646 0.0538 1.0000 238.0000 23.8000 0.0000 17.9360 2.0000 
302 303 38 -14.9994 6.2483 -8.2646 -15.5166 5.5506 -8.3684 0.0538 0.8746 238.0000 23.8000 0.0000 20.0000 2.0000 
303 304 39 -13.4143 8.8783 -8.1152 -13.0804 8.5514 -8.9993 0.0448 1.0000 238.0000 23.8000 0.0000 14.0486 2.0000 
304 305 39 -13.0804 8.5514 -8.9993 -12.7295 8.2233 -9.8763 0.0448 1.0000 238.0000 23.8000 0.0000 15.4975 2.0000 
305 306 39 -12.7295 8.2233 -9.8763 -12.3435 7.8511 -10.7204 0.0448 1.0000 238.0000 23.8000 0.0000 17.1239 2.0000 
306 307 39 -12.3435 7.8511 -10.7204 -11.9331 7.4500 -11.5393 0.0448 1.0000 238.0000 23.8000 0.0000 18.9776 2.0000 
307 308 39 -11.9331 7.4500 -11.5393 -11.7384 7.2504 -11.9480 0.0448 0.4947 238.0000 23.8000 0.0000 20.0000 2.0000 
308 309 40 -13.6478 9.1690 -8.4301 -13.7120 8.4522 -9.1244 0.0391 1.0000 238.0000 23.8000 0.0000 14.5996 2.0000 
309 310 40 -13.7120 8.4522 -9.1244 -13.7755 7.7584 -9.8418 0.0391 1.0000 238.0000 23.8000 0.0000 16.5057 2.0000 
310 311 40 -13.7755 7.7584 -9.8418 -13.7677 7.0665 -10.5638 0.0391 1.0000 238.0000 23.8000 0.0000 18.7373 2.0000 
311 312 40 -13.7677 7.0665 -10.5638 -13.7736 6.7030 -10.8994 0.0391 0.4948 238.0000 23.8000 0.0000 20.0000 2.0000 
312 313 41 -13.8865 9.4827 -8.7926 -14.2149 8.5756 -9.0558 0.0521 1.0000 238.0000 23.8000 0.0000 14.3837 2.0000 
313 314 41 -14.2149 8.5756 -9.0558 -14.5226 7.6588 -9.3103 0.0521 1.0000 238.0000 23.8000 0.0000 15.7658 2.0000 
314 315 41 -14.5226 7.6588 -9.3103 -14.7337 6.7259 -9.6021 0.0521 1.0000 238.0000 23.8000 0.0000 17.3353 2.0000 
315 316 41 -14.7337 6.7259 -9.6021 -14.9299 5.7615 -9.7796 0.0521 1.0000 238.0000 23.8000 0.0000 19.1511 2.0000 
316 317 41 -14.9299 5.7615 -9.7796 -15.0116 5.3600 -9.8536 0.0521 0.4164 238.0000 23.8000 0.0000 20.0000 2.0000 
317 318 42 -14.0896 9.7499 -9.1006 -13.3108 10.3657 -9.2201 0.0461 1.0000 238.0000 23.8000 0.0000 14.7482 2.0000 
318 319 42 -13.3108 10.3657 -9.2201 -12.4653 10.8843 -9.3469 0.0461 1.0000 238.0000 23.8000 0.0000 16.3695 2.0000 
319 320 42 -12.4653 10.8843 -9.3469 -11.5952 11.3683 -9.4405 0.0461 1.0000 238.0000 23.8000 0.0000 18.2639 2.0000 
320 321 42 -11.5952 11.3683 -9.4405 -10.9511 11.8071 -9.4705 0.0461 0.7800 238.0000 23.8000 0.0000 20.0000 2.0000 
321 322 43 -14.3157 10.0450 -9.4395 -15.2176 9.9263 -9.0242 0.0434 1.0000 238.0000 23.8000 0.0000 15.0604 2.0000 
322 323 43 -15.2176 9.9263 -9.0242 -16.1194 9.8086 -8.6084 0.0434 1.0000 238.0000 23.8000 0.0000 16.7556 2.0000 
323 324 43 -16.1194 9.8086 -8.6084 -17.0211 9.6388 -8.2109 0.0434 1.0000 238.0000 23.8000 0.0000 18.6595 2.0000 
324 325 43 -17.0211 9.6388 -8.2109 -17.5953 9.5182 -7.9710 0.0434 0.6339 238.0000 23.8000 0.0000 20.0000 2.0000 
325 326 44 -14.6005 10.3370 -9.8350 -14.9477 10.8723 -9.0649 0.0442 1.0000 238.0000 23.8000 0.0000 15.1537 2.0000 
326 327 44 -14.9477 10.8723 -9.0649 -15.3493 11.4146 -8.3270 0.0442 1.0000 238.0000 23.8000 0.0000 16.7103 2.0000 
327 328 44 -15.3493 11.4146 -8.3270 -15.7963 11.8330 -7.5363 0.0442 1.0000 238.0000 23.8000 0.0000 18.4751 2.0000 
328 329 44 -15.7963 11.8330 -7.5363 -16.1786 12.2077 -6.9929 0.0442 0.7628 238.0000 23.8000 0.0000 20.0000 2.0000 
329 330 45 -14.8565 10.6066 -10.1868 -13.9818 10.8972 -10.5748 0.0594 1.0000 238.0000 23.8000 0.0000 15.1604 2.0000 
330 331 45 -13.9818 10.8972 -10.5748 -13.1062 11.1907 -10.9584 0.0594 1.0000 238.0000 23.8000 0.0000 16.4992 2.0000 
331 332 45 -13.1062 11.1907 -10.9584 -12.2413 11.5416 -11.3172 0.0594 1.0000 238.0000 23.8000 0.0000 18.0256 2.0000 
332 333 45 -12.2413 11.5416 -11.3172 -11.3790 11.8865 -11.6881 0.0594 1.0000 238.0000 23.8000 0.0000 19.8008 2.0000 
333 334 45 -11.3790 11.8865 -11.6881 -11.2909 11.9221 -11.7263 0.0594 0.1024 238.0000 23.8000 0.0000 20.0000 2.0000 
334 335 46 -15.0672 10.8085 -10.4894 -14.3995 11.5389 -10.3456 0.0475 1.0000 238.0000 23.8000 0.0000 15.4216 2.0000 
335 336 46 -14.3995 11.5389 -10.3456 -13.7183 12.2568 -10.2023 0.0475 1.0000 238.0000 23.8000 0.0000 16.8415 2.0000 
336 337 46 -13.7183 12.2568 -10.2023 -13.0046 12.9487 -10.0931 0.0475 1.0000 238.0000 23.8000 0.0000 18.4304 2.0000 
337 338 46 -13.0046 12.9487 -10.0931 -12.3553 13.4874 -9.8510 0.0475 0.8777 238.0000 23.8000 0.0000 20.0000 2.0000 
338 339 47 -15.3237 11.0506 -10.8583 -14.4900 11.3280 -11.3358 0.0532 1.0000 238.0000 23.8000 0.0000 15.4598 2.0000 
339 340 47 -14.4900 11.3280 -11.3358 -13.5846 11.4260 -11.7490 0.0532 1.0000 238.0000 23.8000 0.0000 16.7063 2.0000 
340 341 47 -13.5846 11.4260 -11.7490 -12.6827 11.5291 -12.1685 0.0532 1.0000 238.0000 23.8000 0.0000 18.1210 2.0000 
341 342 47 -12.6827 11.5291 -12.1685 -11.7781 11.6533 -12.5763 0.0532 1.0000 238.0000 23.8000 0.0000 19.7565 2.0000 
342 343 47 -11.7781 11.6533 -12.5763 -11.6550 11.6740 -12.6302 0.0532 0.1360 238.0000 23.8000 0.0000 20.0000 2.0000 
343 344 48 -15.6006 11.3013 -11.2586 -15.5267 10.6163 -11.9833 0.0481 1.0000 238.0000 23.8000 0.0000 15.9611 2.0000 
344 345 48 -15.5267 10.6163 -11.9833 -15.4180 9.8933 -12.6656 0.0481 1.0000 238.0000 23.8000 0.0000 17.5472 2.0000 
345 346 48 -15.4180 9.8933 -12.6656 -15.2906 9.1991 -13.3740 0.0481 1.0000 238.0000 23.8000 0.0000 19.3906 2.0000 
346 347 48 -15.2906 9.1991 -13.3740 -15.2390 8.9856 -13.5733 0.0481 0.2965 238.0000 23.8000 0.0000 20.0000 2.0000 
347 348 49 -15.8568 11.5428 -11.6245 -16.5354 10.9167 -12.0085 0.0650 1.0000 238.0000 23.8000 0.0000 16.0249 2.0000 
348 349 49 -16.5354 10.9167 -12.0085 -17.2056 10.2869 -12.4012 0.0650 1.0000 238.0000 23.8000 0.0000 17.4338 2.0000 
349 350 49 -17.2056 10.2869 -12.4012 -17.7691 9.6017 -12.8626 0.0650 1.0000 238.0000 23.8000 0.0000 19.0515 2.0000 
350 351 49 -17.7691 9.6017 -12.8626 -18.1021 9.2662 -13.0819 0.0650 0.5211 238.0000 23.8000 0.0000 20.0000 2.0000 
351 352 50 -16.1258 11.7473 -11.9843 -16.5682 10.8972 -12.2699 0.0579 1.0000 238.0000 23.8000 0.0000 16.3212 2.0000 
352 353 50 -16.5682 10.8972 -12.2699 -17.1350 10.1060 -12.4998 0.0579 1.0000 238.0000 23.8000 0.0000 17.8398 2.0000 
353 354 50 -17.1350 10.1060 -12.4998 -17.7138 9.3373 -12.7720 0.0579 1.0000 238.0000 23.8000 0.0000 19.5898 2.0000 
354 355 50 -17.7138 9.3373 -12.7720 -17.8371 9.1734 -12.8301 0.0579 0.2132 238.0000 23.8000 0.0000 20.0000 2.0000 
355 356 51 -16.3702 11.9518 -12.3337 -16.6945 11.0860 -12.7148 0.0426 1.0000 238.0000 23.8000 0.0000 16.4592 2.0000 
356 357 51 -16.6945 11.0860 -12.7148 -16.9669 10.2204 -13.1348 0.0426 1.0000 238.0000 23.8000 0.0000 17.9060 2.0000 
357 358 51 -16.9669 10.2204 -13.1348 -17.2282 9.3495 -13.5511 0.0426 1.0000 238.0000 23.8000 0.0000 19.5630 2.0000 
358 359 51 -17.2282 9.3495 -13.5511 -17.2942 9.1406 -13.6502 0.0426 0.2405 238.0000 23.8000 0.0000 20.0000 2.0000 
359 360 52 -16.5726 12.1474 -12.6314 -16.4129 13.0820 -12.3138 0.0536 1.0000 238.0000 23.8000 0.0000 16.8859 2.0000 
360 361 52 -16.4129 13.0820 -12.3138 -16.2966 14.0168 -11.9780 0.0536 1.0000 238.0000 23.8000 0.0000 18.5944 2.0000 
361 362 52 -16.2966 14.0168 -11.9780 -16.1863 14.7028 -11.7084 0.0536 0.7453 238.0000 23.8000 0.0000 20.0000 2.0000 
362 363 53 -16.7954 12.3687 -13.0203 -16.6938 13.2632 -12.5850 0.0473 1.0000 238.0000 23.8000 0.0000 17.0969 2.0000 
363 364 53 -16.6938 13.2632 -12.5850 -16.6068 14.1520 -12.1349 0.0473 1.0000 238.0000 23.8000 0.0000 18.8357 2.0000 
364 365 53 -16.6068 14.1520 -12.1349 -16.5727 14.6764 -11.8396 0.0473 0.6028 238.0000 23.8000 0.0000 20.0000 2.0000 
365 366 54 -16.9635 12.5660 -13.3565 -16.5632 13.4824 -13.3553 0.0446 1.0000 238.0000 23.8000 0.0000 17.1020 2.0000 
